SYSTEM TIME,P,ES,E,S,caption
0.6322194102382065,0.366419982375075,0.9997756621092648,0.0002243378907344096,18.63380435551568,
0.6327318016788164,0.3667171027400509,0.9997756585330115,0.00022434146698764153,18.633507238726956,
0.6333517953219542,0.3670766183803184,0.9997756542055927,0.0002243457944064769,18.63314772741411,
0.6337483255420011,0.3673065543111542,0.9997756514378087,0.0002243485621904626,18.632917794251057,
0.6338390988112929,0.36735919099572073,0.999775650804196,0.00022434919580323302,18.632865158200104,
0.633948934467136,0.3674228813840037,0.9997756500375216,0.00022434996247763808,18.632801468578496,
0.6340818356107061,0.36749994675376396,0.9997756491098404,0.00022435089015873191,18.632724404136418,
0.6342426459944259,0.3675931958510828,0.999775647987338,0.0002243520126612014,18.6326311561616,
0.634437226558727,0.36770602725870527,0.9997756466290967,0.00022435337090249383,18.63251832611222,
0.6346726690415313,0.36784255326173326,0.9997756449856041,0.0002243550143950806,18.632381801752683,
0.6349575544457245,0.36800774972511135,0.9997756429969468,0.00022435700305236918,18.632216607277964,
0.6353022657847982,0.3682076374453804,0.9997756405906248,0.00022435940937429776,18.632016721964018,
0.6357193665050774,0.3684495015862933,0.9997756376789065,0.0002243623210926149,18.631774860734822,
0.6362240583766153,0.3687421571959009,0.9997756341556264,0.0002243658443727501,18.631482208648496,
0.6368347355411762,0.36909627048221294,0.9997756298923095,0.00022437010768963813,18.631128099625503,
0.6372253072077103,0.3693227512218356,0.9997756271655259,0.0002243728344731777,18.63090162161266,
0.6373147164513736,0.36937459694776914,0.9997756265412993,0.00022437345869975522,18.630849776510953,
0.6374229016362062,0.36943733027610753,0.9997756257859821,0.00022437421401679905,18.630787043937932,
0.6375538057098536,0.36951323760333654,0.9997756248720436,0.000224375127955347,18.630711137524642,
0.6377121996389671,0.3696050854691953,0.9997756237661699,0.00022437623382908802,18.630619290764656,
0.6379038562931945,0.36971622138675503,0.9997756224280497,0.00022437757194921094,18.630508156185215,
0.6381357608448095,0.3698506958468129,0.9997756208089044,0.00022437919109454755,18.630373683344303,
0.6384163653522638,0.37001340994320564,0.9997756188497082,0.00022438115029071009,18.630210971207106,
0.6387558968062834,0.37021029399943484,0.9997756164790356,0.0002243835209632737,18.63001408952155,
0.639166729865647,0.37044852370687764,0.9997756136104551,0.00022438638954381182,18.62977586268269,
0.6396638378674772,0.37073678165201307,0.9997756101393747,0.0002243898606242466,18.629487608208635,
0.6402653385496916,0.3710855737643525,0.9997756059392238,0.00022439406077512912,18.629138820296447,
0.6409931543751711,0.37150761221841727,0.999775600856831,0.00022439914316790778,18.628716786924773,
0.6410812200900541,0.3715586788711564,0.9997756002418392,0.00022439975815979538,18.628665720887025,
0.6411877796050626,0.37162046952093075,0.9997755994976967,0.00022440050230239115,18.628603930981395,
0.6413167166182229,0.37169523620709916,0.9997755985972797,0.00022440140271928665,18.62852916519564,
0.6414727304041468,0.3717857038972772,0.9997755975077679,0.00022440249223115396,18.628438698594973,
0.6416615070851146,0.3718951698022671,0.9997755961894464,0.0002244038105526193,18.628329234008305,
0.6418899268690857,0.3720276235471211,0.9997755945942584,0.00022440540574064367,18.62819678185864,
0.6421663148076908,0.37218789257812535,0.9997755926640517,0.00022440733594730874,18.628036514757845,
0.642500744213403,0.37238181810524645,0.999775590328458,0.00022440967154108946,18.627842591566317,
0.6429054037943146,0.37261646799248604,0.9997755875023249,0.00022441249767425582,18.62760794450521,
0.6433950418872177,0.37290039435520134,0.9997755840826087,0.0002244159173904547,18.627324021562213,
0.6439875039796306,0.37324394525285015,0.9997755799446127,0.0002244200553863727,18.626980474802558,
0.6447043831114501,0.3736596418371946,0.9997755749374336,0.0002244250625654444,18.626564783225394,
0.6447911254864002,0.37370994112370354,0.9997755743315433,0.00022442566845582094,18.626514484544774,
0.6448960837600899,0.3737708032603406,0.9997755735984135,0.00022442640158554353,18.626453623141266,
0.6450230832712545,0.37384444644561465,0.9997755727113223,0.00022442728867675128,18.626379980843083,
0.6451767526797635,0.373933554699713,0.9997755716379347,0.00022442836206432092,18.626290873662374,
0.6453626926640594,0.3740413756870502,0.999775570339124,0.0002244296608750164,18.626183053973847,
0.6455876800450576,0.37417183908154983,0.9997755687675446,0.0002244312324544205,18.626052592150927,
0.6458599147760654,0.37432969978863323,0.9997755668659052,0.00022443313409376106,18.625894733345486,
0.6461893188005848,0.3745207112438218,0.9997755645648791,0.00022443543511975825,18.625703724191325,
0.6465878976702533,0.37475183510404014,0.9997755617805749,0.00022443821942397707,18.625472603115412,
0.6470701781025521,0.3750314949740847,0.9997755584114746,0.00022444158852433528,18.62519294661447,
0.6476537374256337,0.3753698834156386,0.999775554334728,0.0002244456652709741,18.62485456224966,
0.6483598442065625,0.3757793334281618,0.9997755494016666,0.00022445059833240018,18.624445117170197,
0.6484452831270549,0.37582887687948624,0.9997755488047451,0.0002244511952539079,18.624395574315795,
0.6485486642208506,0.3758888244555511,0.9997755480824677,0.00022445191753125472,18.62433562746201,
0.6486737553443434,0.37596136102253447,0.999775547208508,0.0002244527914909794,18.624263091768988,
0.6488251156037697,0.3760491302685036,0.9997755461510097,0.00022445384898924577,18.62417532358052,
0.6490082615176757,0.37615533105600807,0.9997755448714254,0.00022445512857352645,18.6240691240726,
0.6492298680735018,0.3762838340087154,0.9997755433231105,0.00022445667688839857,18.623940622668208,
0.6494980120060514,0.37643932258123786,0.9997755414496221,0.0002244585503767887,18.623785135969175,
0.6498224661644365,0.376627463753619,0.99977553918266,0.00022446081733885415,18.623596997063757,
0.6502150556960825,0.37685511457165694,0.9997755364395751,0.0002244635604238423,18.623369348988803,
0.6506900890293741,0.37713057206068745,0.9997755331203527,0.00022446687964619943,18.623093894818997,
0.6512648793626569,0.37746387562124983,0.9997755291039624,0.00022447089603646507,18.622760595274823,
0.6519603756659291,0.3778671729278253,0.999775524243938,0.00022447575606083833,18.62235730282827,
0.6520445307186251,0.3779159719017357,0.9997755236558545,0.00022447634414424726,18.622308504442444,
0.6521463583323872,0.3779750186601307,0.9997755229442713,0.00022447705572745027,18.622249458395633,
0.6522695697450392,0.3780464652377352,0.9997755220832516,0.00022447791674715546,18.622178012679047,
0.6524186555543483,0.3781329155965583,0.999775521041411,0.00022447895858779596,18.622091563362066,
0.6525990493836122,0.37823752053061954,0.9997755197807727,0.000224480219226003,18.62198695968864,
0.6528173259170217,0.37836409250066566,0.9997755182553832,0.0002244817446155739,18.621860389243984,
0.6530814405224471,0.37851724458417557,0.9997755164096352,0.00022448359036350926,18.621707239006223,
0.6534010191950119,0.3787025586048625,0.9997755141762404,0.0002244858237583806,18.62152192721893,
0.6537877093888153,0.37892678856936657,0.9997755114737735,0.00022448852622524544,18.62129769995689,
0.6542556045233172,0.3791981068256447,0.9997755082037018,0.00022449179629702095,18.621026384970683,
0.6548217576360648,0.3795264019146112,0.9997755042467876,0.00022449575321120804,18.62069809383863,
0.6555068029024892,0.37992363897060605,0.9997754994587349,0.00022450054126385606,18.62030086157069,
0.6555896933797265,0.3799717046542017,0.9997754988793607,0.00022450112063808863,18.62025279646647,
0.6556899908571837,0.380029864131317,0.9997754981783157,0.00022450182168314432,18.6201946376904,
0.6558113508049069,0.38010023709857454,0.9997754973300472,0.00022450266995158844,18.620124265571413,
0.655958196341652,0.38018538838888016,0.9997754963036358,0.000224503696363007,18.620039115307517,
0.6561358794411135,0.38028842145003866,0.9997754950616673,0.0002245049383315203,18.619936083488327,
0.6563508759914619,0.3804130914538774,0.9997754935588685,0.000224506441130227,18.619811414987286,
0.6566110218173836,0.3805639421582837,0.9997754917404563,0.0002245082595424021,18.61966056610129,
0.6569257982667488,0.3807464715102659,0.999775489540139,0.00022451045985979665,18.619478038949627,
0.6573066777704807,0.38096733202565286,0.9997754868776976,0.0002245131223011492,18.61925718109668,
0.6577675419699963,0.3812345732485221,0.9997754836560593,0.00022451634393948,18.618989943095446,
0.6583251876514102,0.3815579351270973,0.9997754797577533,0.00022452024224543736,18.61866658511518,
0.6589999389259211,0.3819492029985677,0.9997754750406221,0.00022452495937662375,18.61827532196084,
0.6590815838301369,0.38199654641084124,0.9997754744698301,0.00022452553016877913,18.61822797911936,
0.659180374164238,0.38205383193965775,0.9997754737791694,0.00022452622082947784,18.618170694281204,
0.6592999104685004,0.38212314742947534,0.9997754729434661,0.0002245270565327498,18.61810137962709,
0.6594445493966579,0.3822070191720809,0.9997754719322588,0.0002245280677401201,18.618017508895694,
0.6596195624997284,0.38230850398052557,0.9997754707086876,0.0002245292913114105,18.61791602531082,
0.6598313283544437,0.3824313005985855,0.99977546922815,0.00022453077184895966,18.617793230173294,
0.6600875650386493,0.38257988450620645,0.9997754674366746,0.00022453256332434453,18.617644648057148,
0.6603976114265381,0.38275967103408876,0.9997754652689519,0.00022453473104705175,18.617464863696988,
0.6607727675558834,0.38297721273232993,0.9997754626459519,0.00022453735404711904,18.617247324621747,
0.6612267064723913,0.38324043818647496,0.9997754594720399,0.00022454052795899476,18.616984102341515,
0.661775972561366,0.3835589409849264,0.9997754556314866,0.00022454436851229015,18.61666560338362,
0.6624405845290252,0.38394432936949463,0.9997754509842415,0.0002245490157574133,18.616280219646296,
0.6628656513546266,0.3841908127682424,0.9997754480118919,0.0002245519881069383,18.616033739219898,
0.6629629571928116,0.3842472374812529,0.9997754473314481,0.00022455266855076557,18.61597731518733,
0.6630806972570155,0.38431551138394665,0.9997754465081077,0.00022455349189109448,18.61590904210798,
0.663223162734702,0.3843981228061345,0.9997754455118602,0.00022455448813867398,18.61582643168204,
0.6633955459627029,0.38449808262687696,0.9997754443063909,0.00022455569360787855,18.61572647306677,
0.663604129668584,0.38461903400982184,0.9997754428477577,0.00022455715224103658,18.615605523142456,
0.6638565159527,0.38476538518296044,0.9997754410827876,0.00022455891721106616,18.615459173734287,
0.6641619033564804,0.3849424701021292,0.9997754389471377,0.0002245610528609809,18.615282090950767,
0.6645314221150547,0.3851567428538416,0.9997754363629474,0.0002245636370512163,18.615067820783246,
0.6649785398129295,0.38541601288270844,0.9997754332359979,0.00022456676400073655,18.61480855388133,
0.6655195522273581,0.3857297296166047,0.9997754294522726,0.0002245705477260326,18.614494840931158,
0.6661741772488167,0.3861093268631073,0.9997754248737946,0.00022457512620409524,18.614115248263133,
0.6665928567089695,0.3863521064154367,0.9997754219454296,0.0002245780545690967,18.61387247163917,
0.6666887003583613,0.38640768324793406,0.9997754212750551,0.00022457872494356055,18.613816895477047,
0.6668046711741252,0.3864749312152084,0.9997754204638988,0.00022457953609988517,18.61374964832093,
0.6669449958611997,0.38655630125554086,0.999775419482394,0.00022458051760465984,18.613668279262104,
0.6671147887325598,0.3866547590042414,0.9997754182947639,0.00022458170523478177,18.61356982270103,
0.6673202381069054,0.3867738928800201,0.9997754168577165,0.00022458314228217426,18.6134506902623,
0.6675688318498638,0.3869180448694943,0.999775415118866,0.00022458488113269047,18.613306540011678,
0.6678696302788434,0.3870924687764389,0.9997754130148218,0.0002245869851768928,18.613132118208778,
0.6682335963779087,0.3873035217033743,0.9997754104688761,0.00022458953112260106,18.612921067827788,
0.6686739953577777,0.38755889574428176,0.9997754073882048,0.00022459261179388825,18.612665696867552,
0.6692068781234192,0.3878678983327778,0.9997754036604796,0.00022459633951908415,18.61235669800678,
0.6698516662698453,0.3882417914633909,0.9997753991497667,0.00022460085023199726,18.61198280938688,
0.670264054345781,0.3884809228261988,0.9997753962647453,0.000224603735253359,18.611743680909093,
0.6703584577782992,0.3885356645190995,0.9997753956042934,0.00022460439570518283,18.611688939876647,
0.6704726859316462,0.3886019019674633,0.9997753948051435,0.00022460519485503988,18.611622703227432,
0.6706109019971962,0.3886820492799161,0.9997753938381667,0.00022460616183183393,18.611542556881957,
0.6707781434365117,0.3887790275278853,0.9997753926681157,0.00022460733188281966,18.611445579804037,
0.6709805055780833,0.3888963712077834,0.9997753912523395,0.00022460874765899705,18.611328237539915,
0.671225363769385,0.3890383570602486,0.9997753895392278,0.00022461046077062877,18.61118625340056,
0.6715216421808601,0.3892101599414216,0.9997753874663288,0.00022461253366971254,18.611014452592286,
0.671880139058745,0.3894180414271874,0.9997753849580702,0.0002246150419282598,18.61080657361478,
0.6723139202809858,0.3896695780242999,0.9997753819230026,0.00022461807699579542,18.610555040052738,
0.6728387955598971,0.38997393730583363,0.9997753782504614,0.00022462174953711433,18.61025068444375,
0.6734738946473798,0.3903422120350658,0.9997753738065258,0.0002246261934726552,18.609882414158452,
0.6738800858780455,0.390577750028902,0.9997753709642163,0.00022462903578221888,18.609646879006924,
0.6739730707354439,0.39063166913166697,0.9997753703135426,0.00022462968645605588,18.609592960554835,
0.674085582412896,0.39069691124596784,0.9997753695262241,0.00022463047377447714,18.609527719227852,
0.6742217215426128,0.3907758542042065,0.9997753685735635,0.00022463142643508346,18.609448777222273,
0.6743864498895703,0.39087137518357956,0.9997753674208354,0.00022463257916321142,18.60935325739563,
0.6745857711893889,0.3909869555684806,0.9997753660260204,0.0002246339739782853,18.60923767840554,
0.6748269499621693,0.3911268078340056,0.9997753643382724,0.0002246356617262897,18.609097827827767,
0.6751187762772337,0.39129602907499017,0.9997753622960643,0.0002246377039343482,18.60892860862899,
0.6754718861184615,0.39150078677614136,0.9997753598249435,0.00022464017505523318,18.60872385339896,
0.6758991490263473,0.3917485435938899,0.9997753568348148,0.00022464316518397754,18.60847609957134,
0.6764161371448889,0.392048329342422,0.9997753532166527,0.00022464678334611888,18.60817631744097,
0.6770416927683243,0.39241107009676435,0.9997753488385207,0.00022465116147811666,18.60781358106476,
